🕘️更新时间,#genre#
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://dmggg.tyzb.fun:26355/migu/947472496.m3u8?migutoken=98e87eaaf466138e42b808f8631eb553e550341433ede63b22d8bfe4f1a3a0650a0e8ae28154551b719847626d36b7958b793107e3ac554f1c9332262411d687673048ad7c5065dc540ba9c041
湖北卫视,http://dmggg.tyzb.fun:26355/migu/947472496.m3u8?migutoken=98e87eaaf466138e42b808f8631eb553e550341433ede63b22d8bfe4f1a3a0650a0e8ae28154551b719847626d36b7958b793107e3ac554f1c9332262411d687673048ad7c5065dc540ba9c041
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://dmggg.tyzb.fun:26355/migu/651632648.m3u8?migutoken=8e88861cd5dc2121c53ef4ec4269633367e1d0bb38b29c00d65bfbc3eaa2c5ff4ebfbf75792dd01238389bae149ea41c5ddf5522e1a46bcd0b5f9005ad7742207d212664fd65c82456846426ed
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.151.191
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140$上海电信组播源-cache:139.196.151.191
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.214.238
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.214.238
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.151.191
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.214.238
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140$上海电信组播源-cache:139.196.151.191
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.196.214.238/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.214.238
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.151.191
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.214.238
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.151.191
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.196.214.238/rtp/239.45.1.123:5140$上海电信组播源-cache:139.196.214.238
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140$上海电信组播源-cache:139.196.151.191
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.214.238
内蒙古卫视,http://139.196.151.191/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.151.191
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.151.191
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.214.238
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.151.191
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.214.238
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.214.238
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.151.191
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.214.238
陕西卫视,http://139.196.151.191/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.151.191
陕西卫视,http://dmggg.tyzb.fun:26355/migu/738910838.m3u8?migutoken=0e2dfa2f9df352907ed97b8f7689b398455aa7e3d8e06bed1b81f137e3c8a169b4cbcdc80a0a2076f1345e11d441e9e2cab6603ccd1e045b7e882d56f44cfa03221dc79c19599b6e2296f62e0a
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140$上海电信组播源-cache:139.196.214.238
四川卫视,http://139.196.151.191/rtp/239.45.1.83:5140$上海电信组播源-cache:139.196.151.191
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.196.214.238/rtp/239.45.3.231:5140$上海电信组播源-cache:139.196.214.238
深圳卫视,http://139.196.151.191/rtp/239.45.3.231:5140$上海电信组播源-cache:139.196.151.191
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238
三沙卫视,http://139.196.151.191/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.151.191
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.196.214.238/rtp/239.45.1.124:5140$上海电信组播源-cache:139.196.214.238
天津卫视,http://139.196.151.191/rtp/239.45.1.124:5140$上海电信组播源-cache:139.196.151.191
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.214.238
西藏卫视,http://139.196.151.191/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.151.191
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.214.238
新疆卫视,http://139.196.151.191/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.151.191
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.214.238
云南卫视,http://139.196.151.191/rtp/239.45.0.4:5140$上海电信组播源-cache:139.196.151.191

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,http://iptv.4666888.xyz/iptv.php?id=20208
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now剧集,http://iptv.4666888.xyz/iptv.php?id=20091
Now华剧,http://iptv.4666888.xyz/iptv.php?id=20091
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,http://iptv.4666888.xyz/iptv.php?id=20208
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238
五星体育,http://139.196.151.191/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.151.191
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🪁动画频道,#genre#
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$上海电信组播源-cache:139.196.214.238
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140$上海电信组播源-cache:139.196.214.238
金鹰卡通,http://139.196.151.191/rtp/239.45.3.118:5140$上海电信组播源-cache:139.196.151.191
炫动卡通,http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.214.238
炫动卡通,http://139.196.151.191/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.151.191
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
猫和老鼠,http://1.94.31.214:35455/huya/11352879
蜡笔小新,http://1.94.31.214:35455/huya/11352970

🎮游戏频道,#genre#
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140$上海电信组播源-cache:139.196.214.238
游戏风云,http://139.196.151.191/rtp/239.45.3.131:5140$上海电信组播源-cache:139.196.151.191

🎵音乐频道,#genre#
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
